,pID,Budget,Deadline,Cost,Duration,Commits,Fixed Defects,Total Defects,Communication,Confidence,Morale,Planning,Support,Average Team Rank,Status,Progress,Success
20,180,5370000,218,2623423,140,176,288,299,2.5,1.25,2.46,1.25,2.45,2.5,Development,0.44711999999999985,0
9,180,5370000,218,445401,63,48,87,94,2.5,1.25,2.46,1.25,2.45,2.5,Development,0.17388,0
24,181,7430000,486,1392793,168,118,174,181,2.0,4.36,2.78,3.91,4.85,2.0,Development,0.3476000000000001,0
5,181,7430000,486,26332,35,7,4,4,2.0,4.36,2.78,3.91,4.85,2.0,Development,0.01738,0
18,181,7430000,486,727279,126,88,124,126,2.0,4.36,2.78,3.91,4.85,2.0,Development,0.24332000000000006,0
43,181,7430000,486,4925254,301,214,334,340,2.0,4.36,2.78,3.91,4.85,2.0,Development,0.6778199999999996,0
20,181,7430000,486,925117,140,102,138,150,2.0,4.36,2.78,3.91,4.85,2.0,Development,0.27808000000000005,0
7,182,4420000,764,251680,49,78,54,60,3.88,1.07,4.09,1.57,4.81,3.875,Development,0.1908,1
5,182,4420000,764,106344,35,35,26,36,3.88,1.07,4.09,1.57,4.81,3.875,Development,0.11448,1
16,182,4420000,764,1672942,112,287,150,155,3.88,1.07,4.09,1.57,4.81,3.875,Development,0.5342399999999998,1
20,182,4420000,764,2707614,140,389,203,204,3.88,1.07,4.09,1.57,4.81,3.875,Development,0.6868799999999997,1
19,182,4420000,764,2425696,133,366,189,195,3.88,1.07,4.09,1.57,4.81,3.875,Development,0.6487199999999997,1
6,183,4250000,568,18362,42,2,3,5,3.0,3.38,1.26,4.46,4.88,3.0,Development,0.01744,0
42,183,4250000,568,3312902,294,65,167,168,3.0,3.38,1.26,4.46,4.88,3.0,Development,0.6452800000000003,0
55,183,4250000,568,5935847,385,88,232,239,3.0,3.38,1.26,4.46,4.548478897786111,3.0,Development,0.8720000000000004,0
39,183,4250000,568,2815607,273,59,161,162,3.0,3.38,1.26,4.46,4.88,3.0,Development,0.5929600000000003,0
45,183,4250000,568,3850697,315,71,178,183,3.0,3.38,1.26,4.46,4.88,3.0,Development,0.6976000000000003,0
12,184,3470000,161,875367,84,167,141,150,3.17,3.67,3.7,2.83,2.35,3.1666666666666665,Development,0.34919999999999995,0
6,184,3470000,161,123243,42,71,40,48,3.17,3.67,3.7,2.83,2.35,3.1666666666666665,Development,0.11639999999999998,0
10,184,3470000,161,548659,70,130,103,116,3.17,3.67,3.7,2.83,2.35,3.1666666666666665,Development,0.27159999999999995,0
14,184,3470000,161,1278075,98,202,173,188,3.17,3.67,3.7,2.83,2.35,3.1666666666666665,Development,0.42679999999999996,0
15,184,3470000,161,1507929,105,217,196,204,3.17,3.67,3.7,2.83,2.35,3.1666666666666665,Development,0.46559999999999996,0
16,185,8260000,137,2423134,112,336,320,340,3.05,2.39,3.07,3.42,4.77,3.05,Development,0.6868799999999998,1
7,185,8260000,137,200818,49,71,72,90,3.05,2.39,3.07,3.42,4.77,3.05,Development,0.17171999999999998,1
21,185,8260000,137,4725254,147,506,481,491,3.05,2.39,3.07,3.42,4.7223,3.05,Development,0.9730799999999996,1
22,185,8260000,137,5277178,154,529,503,510,3.05,2.39,3.07,3.42,4.675077,3.05,Complete,1.0,1
6,185,8260000,137,106394,42,43,43,56,3.05,2.39,3.07,3.42,4.77,3.05,Development,0.11447999999999998,1
18,186,3780000,959,510130,126,85,80,81,2.0,3.7,3.9,3.45,3.0,2.0,Development,0.2618,1
48,186,3780000,959,4216000,336,272,238,240,2.0,3.7,3.9,3.45,2.9402999999999997,2.0,Development,0.8228000000000008,1
0,186,3780000,959,0,0,0,0,0,2.0,3.7,3.9,3.45,3.0,2.0,Planning,0,1
9,186,3780000,959,100369,63,30,31,34,2.0,3.7,3.9,3.45,3.0,2.0,Development,0.09349999999999999,1
29,186,3780000,959,1450949,203,152,132,133,2.0,3.7,3.9,3.45,3.0,2.0,Development,0.4674999999999999,1
19,187,8160000,302,876084,133,169,132,135,2.0,2.71,3.0,2.17,1.2,2.0,Cancelled,0.22943999999999995,-1
15,187,8160000,302,514688,105,140,99,105,2.0,2.71,3.0,2.17,1.2,2.0,Development,0.17207999999999998,-1
7,187,8160000,302,79896,49,57,32,37,2.0,2.71,3.0,2.17,1.2,2.0,Development,0.05736,-1
9,187,8160000,302,152594,63,82,43,45,2.0,2.71,3.0,2.17,1.2,2.0,Development,0.08604,-1
14,187,8160000,302,439339,98,125,93,95,2.0,2.71,3.0,2.17,1.2,2.0,Development,0.15774,-1
26,188,2690000,662,3494870,182,93,175,182,4.17,4.17,1.94,2.53,2.391444,4.166666666666667,Development,0.39744,0
9,188,2690000,662,276770,63,28,28,34,4.17,4.17,1.94,2.53,2.44,4.166666666666667,Development,0.10367999999999997,0
48,188,2690000,662,13021970,336,183,370,377,4.17,4.17,1.94,2.53,1.9170546635696133,4.166666666666667,Development,0.7775999999999995,0
13,188,2690000,662,708970,91,44,63,68,4.17,4.17,1.94,2.53,2.44,4.166666666666667,Development,0.17279999999999993,0
56,188,2690000,662,17986370,392,209,435,440,4.17,4.17,1.94,2.53,1.768952019737162,4.166666666666667,Development,0.9158399999999992,0
50,189,2290000,918,8353313,350,513,399,408,2.33,3.45,3.81,1.18,1.8173767095439708,2.3333333333333335,Development,0.7027199999999995,-1
22,189,2290000,918,1523105,154,203,167,172,2.33,3.45,3.81,1.18,2.29,2.3333333333333335,Development,0.29279999999999984,-1
59,189,2290000,918,11714237,413,591,485,486,2.33,3.45,3.81,1.18,1.6602049693434844,2.3333333333333335,Development,0.8344799999999993,-1
20,189,2290000,918,1245233,140,178,152,155,2.33,3.45,3.81,1.18,2.29,2.3333333333333335,Development,0.26351999999999987,-1
45,189,2290000,918,6731133,315,447,358,360,2.33,3.45,3.81,1.18,1.9110365137207004,2.3333333333333335,Development,0.6295199999999995,-1
22,190,8660000,768,1866429,154,217,159,167,3.17,2.53,3.04,2.5,4.65,3.1666666666666665,Development,0.33097999999999994,1
58,190,8660000,768,14795073,406,572,465,468,3.17,2.53,3.04,2.5,4.080472756945202,3.1666666666666665,Development,0.9580999999999996,1
13,190,8660000,768,558018,91,92,68,74,3.17,2.53,3.04,2.5,4.65,3.1666666666666665,Development,0.1742,1
43,190,8660000,768,7911888,301,435,337,342,3.17,2.53,3.04,2.5,4.65,3.1666666666666665,Development,0.6967999999999998,1
5,190,8660000,768,40986,35,6,9,22,3.17,2.53,3.04,2.5,4.65,3.1666666666666665,Development,0.03484,1
13,191,6790000,713,713721,91,143,110,113,2.62,2.64,3.79,1.52,1.96,2.625,Development,0.3489200000000001,-1
10,191,6790000,713,393807,70,126,79,85,2.62,2.64,3.79,1.52,1.96,2.625,Development,0.25376000000000004,-1
22,191,6790000,713,2240463,154,276,203,208,2.62,2.64,3.79,1.52,1.96,2.625,Development,0.6344000000000001,-1
5,191,6790000,713,70617,35,47,24,33,2.62,2.64,3.79,1.52,1.96,2.625,Development,0.09516000000000002,-1
28,191,6790000,713,3730791,196,349,275,285,2.62,2.64,3.79,1.52,1.96,2.625,Development,0.8247199999999999,-1
6,192,1240000,591,92986,42,16,25,36,4.08,1.26,1.29,3.71,2.88,4.083333333333333,Development,0.07264,-1
30,192,1240000,591,8722306,210,169,417,428,4.08,1.26,1.29,3.71,2.452198380753241,4.083333333333333,Development,0.6173605601709489,-1
27,192,1240000,591,6871891,189,145,370,378,4.08,1.26,1.29,3.71,2.527260546237027,4.083333333333333,Development,0.5084005601709488,-1
18,192,1240000,591,2643646,126,64,237,243,4.08,1.26,1.29,3.71,2.7665165087999997,4.083333333333333,Development,0.50848,-1
39,192,1240000,591,15596551,273,236,572,583,4.08,1.26,1.29,3.71,2.2401255150695416,4.083333333333333,Development,0.944240560170949,-1
4,193,7320000,241,6446,28,0,0,0,2.67,1.75,4.58,4.12,3.01,2.6666666666666665,Planning,0.0,-1
6,193,7320000,241,31748,42,22,3,12,2.67,1.75,4.58,4.12,3.01,2.6666666666666665,Development,0.04548000000000001,-1
14,193,7320000,241,772956,98,189,138,151,2.67,1.75,4.58,4.12,3.01,2.6666666666666665,Development,0.40932000000000013,-1
13,193,7320000,241,624305,91,161,117,127,2.67,1.75,4.58,4.12,3.01,2.6666666666666665,Development,0.3638400000000001,-1
8,193,7320000,241,121050,56,94,35,44,2.67,1.75,4.58,4.12,3.01,2.6666666666666665,Development,0.13644,-1
14,194,750000,484,1606061,98,105,293,311,2.88,4.07,1.35,4.55,3.96852291,2.875,Development,0.47412,1
2,194,750000,484,900,14,0,0,0,2.88,4.07,1.35,4.55,4.09,2.875,Planning,0.0,1
24,194,750000,484,6655461,168,235,616,629,2.88,4.07,1.35,4.55,3.5890609840657786,2.875,Development,0.5375454289093451,1
9,194,750000,484,375111,63,62,119,134,2.88,4.07,1.35,4.55,4.09,2.875,Development,0.21071999999999996,1
33,194,750000,484,14149671,231,371,884,898,2.88,4.07,1.35,4.55,3.2786691112146973,2.875,Complete,1.0,1
0,195,3990000,564,0,0,0,0,0,2.83,2.68,2.26,4.62,3.84,2.8333333333333335,Planning,0,0
13,195,3990000,564,359705,91,52,76,79,2.83,2.68,2.26,4.62,3.84,2.8333333333333335,Development,0.15536000000000003,0
31,195,3990000,564,3122921,217,172,229,234,2.83,2.68,2.26,4.62,3.84,2.8333333333333335,Development,0.5049199999999999,0
20,195,3990000,564,1107039,140,95,134,137,2.83,2.68,2.26,4.62,3.84,2.8333333333333335,Development,0.2913,0
22,195,3990000,564,1397063,154,107,155,158,2.83,2.68,2.26,4.62,3.84,2.8333333333333335,Development,0.33014,0
1,196,1580000,570,1723,7,0,0,0,4.0,2.79,1.4,3.58,1.44,4.0,Planning,0.0,-1
2,196,1580000,570,5048,14,0,0,0,4.0,2.79,1.4,3.58,1.44,4.0,Planning,0.0,-1
8,196,1580000,570,120476,56,5,20,23,4.0,2.79,1.4,3.58,1.44,4.0,Cancelled,0.07184,-1
6,196,1580000,570,52180,42,2,7,10,4.0,2.79,1.4,3.58,1.44,4.0,Development,0.03592,-1
4,196,1580000,570,15884,28,0,0,0,4.0,2.79,1.4,3.58,1.44,4.0,Development,0.0,-1
20,197,2170000,252,1205760,140,43,124,126,2.83,3.99,1.26,3.79,3.29,2.8333333333333335,Development,0.23624757305566874,-1
56,197,2170000,252,11856072,392,177,419,424,2.83,3.99,1.26,3.79,2.4336142284474414,2.8333333333333335,Cancelled,0.7795321041695459,-1
22,197,2170000,252,1508444,154,47,139,143,2.83,3.99,1.26,3.79,3.29,2.8333333333333335,Development,0.26776757305566873,-1
26,197,2170000,252,2215812,182,62,169,173,2.83,3.99,1.26,3.79,3.29,2.8333333333333335,Development,0.3308075730556687,-1
15,197,2170000,252,597800,105,29,77,83,2.83,3.99,1.26,3.79,3.29,2.8333333333333335,Development,0.15744757305566875,-1
29,198,2770000,100,2208907,203,153,112,112,4.0,1.27,4.52,2.71,4.135230068780335,4.0,Development,0.5839599999999999,0
46,198,2770000,100,5841382,322,253,188,191,4.0,1.27,4.52,2.71,3.48576403955493,4.0,Development,0.9657800000000005,0
20,198,2770000,100,987832,140,106,74,75,4.0,1.27,4.52,2.71,4.526712637524,4.0,Development,0.38181999999999994,0
28,198,2770000,100,2049232,196,149,105,107,4.0,1.27,4.52,2.71,4.177000069475086,4.0,Development,0.5614999999999999,0
39,198,2770000,100,4135657,273,215,157,160,4.0,1.27,4.52,2.71,3.7398279502423595,4.0,Development,0.8085600000000003,0
32,199,3040000,387,2905052,224,262,210,210,2.17,1.62,3.43,2.8,1.95,2.1666666666666665,Development,0.48719999999999986,-1
24,199,3040000,387,1559012,168,218,152,153,2.17,1.62,3.43,2.8,1.95,2.1666666666666665,Development,0.3528,-1
10,199,3040000,387,204442,70,99,46,48,2.17,1.62,3.43,2.8,1.95,2.1666666666666665,Development,0.11760000000000004,-1
41,199,3040000,387,4916597,287,310,294,297,2.17,1.62,3.43,2.8,1.799352154134444,2.1666666666666665,Development,0.6384000000000002,-1
30,199,3040000,387,2529542,210,250,199,203,2.17,1.62,3.43,2.8,1.95,2.1666666666666665,Development,0.4535999999999999,-1
9,200,8480000,944,143524,63,44,27,29,3.0,4.52,3.39,4.76,3.89,3.0,Development,0.0892,1
8,200,8480000,944,100322,56,30,21,25,3.0,4.52,3.39,4.76,3.89,3.0,Development,0.0669,1
49,200,8480000,944,9251604,343,437,375,378,3.0,4.52,3.39,4.76,3.8511,3.0,Development,0.9811999999999995,1
20,200,8480000,944,1212746,140,130,137,140,3.0,4.52,3.39,4.76,3.89,3.0,Development,0.3344999999999999,1
30,200,8480000,944,3129766,210,222,217,218,3.0,4.52,3.39,4.76,3.89,3.0,Development,0.5574999999999998,1
13,201,9230000,924,278790,91,93,52,56,2.75,4.58,4.87,3.43,1.44,2.75,Development,0.19890000000000005,1
17,201,9230000,924,543526,119,127,75,80,2.75,4.58,4.87,3.43,1.44,2.75,Development,0.28730000000000006,1
40,201,9230000,924,3773508,280,321,210,212,2.75,4.58,4.87,3.43,1.44,2.75,Development,0.7956000000000002,1
18,201,9230000,924,623460,126,141,81,81,2.75,4.58,4.87,3.43,1.44,2.75,Development,0.30940000000000006,1
16,201,9230000,924,469092,112,115,73,73,2.75,4.58,4.87,3.43,1.44,2.75,Development,0.26520000000000005,1
52,202,140000,869,7307435,364,229,267,269,3.0,1.4,2.73,3.6,2.4652786693587796,3.0,Development,0.8956800000000004,1
45,202,140000,869,5382631,315,194,225,229,3.0,1.4,2.73,3.6,2.6449633331983793,3.0,Development,0.7650600000000003,1
0,202,140000,869,0,0,0,0,0,3.0,1.4,2.73,3.6,3.76,3.0,Planning,0,1
21,202,140000,869,1015303,147,75,92,94,3.0,1.4,2.73,3.6,3.3664718360127734,3.0,Development,0.31722000000000006,1
9,202,140000,869,127639,63,25,27,30,3.0,1.4,2.73,3.6,3.76,3.0,Development,0.0933,1
13,203,8770000,630,1457973,91,296,291,302,2.58,4.44,2.51,3.07,1.2,2.5833333333333335,Development,0.44064000000000003,1
4,203,8770000,630,12888,28,0,0,0,2.58,4.44,2.51,3.07,1.2,2.5833333333333335,Development,0.0,1
19,203,8770000,630,3816363,133,480,495,513,2.58,4.44,2.51,3.07,1.2,2.5833333333333335,Development,0.7344,1
10,203,8770000,630,697278,70,182,192,206,2.58,4.44,2.51,3.07,1.2,2.5833333333333335,Development,0.29376,1
6,203,8770000,630,117018,42,70,52,75,2.58,4.44,2.51,3.07,1.2,2.5833333333333335,Development,0.09792000000000001,1
46,204,330000,766,4672190,322,367,248,250,2.5,3.56,4.59,3.58,3.3100112308378766,2.5,Development,0.8962800000000007,1
48,204,330000,766,5114244,336,381,255,259,2.5,3.56,4.59,3.58,3.244142007344203,2.5,Development,0.9389600000000008,1
0,204,330000,766,0,0,0,0,0,2.5,3.56,4.59,3.58,4.52,2.5,Planning,0,1
49,204,330000,766,5342771,343,397,264,267,2.5,3.56,4.59,3.58,3.211700587270761,2.5,Development,0.9603000000000008,1
44,204,330000,766,4250136,308,346,239,241,2.5,3.56,4.59,3.58,3.3772178663788153,2.5,Development,0.8536000000000007,1
9,205,7710000,626,154451,63,23,32,34,3.0,1.8,1.34,2.55,3.17,3.0,Development,0.08267999999999999,0
20,205,7710000,626,984478,140,49,89,93,3.0,1.8,1.34,2.55,3.17,3.0,Development,0.20883269578744865,0
62,205,7710000,626,10831672,434,149,357,359,3.0,1.8,1.34,2.55,2.895849674523142,3.0,Development,0.7875926957874492,0
36,205,7710000,626,3487790,252,85,189,192,3.0,1.8,1.34,2.55,3.17,3.0,Development,0.4293126957874488,0
33,205,7710000,626,2901419,231,80,172,174,3.0,1.8,1.34,2.55,3.17,3.0,Development,0.38797269578744875,0
61,206,8310000,228,9933573,427,122,249,249,3.67,2.44,1.13,1.7,3.4264255639044907,3.6666666666666665,Development,0.34322672406047205,-1
1,206,8310000,228,1713,7,0,0,0,3.67,2.44,1.13,1.7,4.54,3.6666666666666665,Planning,0.0,-1
14,206,8310000,228,473366,98,27,53,54,3.67,2.44,1.13,1.7,4.54,3.6666666666666665,Development,0.15600000000000003,-1
4,206,8310000,228,28056,28,3,6,9,3.67,2.44,1.13,1.7,4.54,3.6666666666666665,Development,0.026,-1
81,206,8310000,228,17644193,567,156,332,333,3.67,2.44,1.13,1.7,2.8024972398779857,3.6666666666666665,Cancelled,0.2617455787870501,-1
20,207,450000,890,991833,140,61,120,127,2.5,2.29,1.29,4.88,3.8229800005979993,2.5,Development,0.26009999999999994,-1
22,207,450000,890,1249507,154,70,145,146,2.5,2.29,1.29,4.88,3.746902698586099,2.5,Development,0.29478,-1
36,207,450000,890,3893225,252,109,260,263,2.5,2.29,1.29,4.88,3.255106030249459,2.5,Development,0.25961748571419985,-1
51,207,450000,890,8357030,357,161,403,406,2.5,2.29,1.29,4.88,2.799581136559285,2.5,Development,0.5197174857142002,-1
60,207,450000,890,11845313,420,189,470,473,2.5,2.29,1.29,4.88,2.5574656539767613,2.5,Development,0.6757774857142004,-1
27,208,2870000,707,3527746,189,109,257,265,3.0,2.64,1.54,4.2,2.714877,3.0,Development,0.7691199999999999,-1
24,208,2870000,707,2663908,168,92,222,228,3.0,2.64,1.54,4.2,2.77,3.0,Development,0.6642399999999999,-1
22,208,2870000,707,2155516,154,75,196,200,3.0,2.64,1.54,4.2,2.77,3.0,Development,0.59432,-1
13,208,2870000,707,536002,91,28,88,96,3.0,2.64,1.54,4.2,2.77,3.0,Development,0.27968,-1
10,208,2870000,707,239164,70,16,45,54,3.0,2.64,1.54,4.2,2.77,3.0,Development,0.17479999999999998,-1
24,209,3850000,803,2008824,168,77,159,161,2.83,4.49,1.88,2.12,3.53,2.8333333333333335,Development,0.042843252760051465,-1
74,209,3850000,803,21870074,518,252,580,583,2.83,4.49,1.88,2.12,2.3378556046734618,2.8333333333333335,Development,0.7258432527600517,-1
64,209,3850000,803,16197824,448,211,499,501,2.83,4.49,1.88,2.12,2.5850308948800236,2.8333333333333335,Development,0.5892432527600516,-1
46,209,3850000,803,8129774,322,149,349,354,2.83,4.49,1.88,2.12,3.097649211186357,2.8333333333333335,Development,0.34336325276005153,-1
20,209,3850000,803,1337924,140,63,129,136,2.83,4.49,1.88,2.12,3.53,2.8333333333333335,Development,0.23222000000000007,-1
7,210,4910000,655,265400,49,55,46,55,4.12,4.77,2.68,1.25,3.62,4.125,Development,0.161,1
32,210,4910000,655,7761075,224,249,330,337,4.12,4.77,2.68,1.25,3.40815814083162,4.125,Development,0.9660000000000001,1
34,210,4910000,655,8806229,238,277,351,356,4.12,4.77,2.68,1.25,3.3403357938290705,4.125,Complete,1.0,1
19,210,4910000,655,2576324,133,137,174,176,4.12,4.77,2.68,1.25,3.62,4.125,Development,0.5474,1
13,210,4910000,655,1123862,91,110,117,121,4.12,4.77,2.68,1.25,3.62,4.125,Development,0.3542,1
22,211,4240000,206,2995321,154,289,343,351,2.83,2.11,3.08,3.36,3.31,2.8333333333333335,Development,0.6674399999999999,0
1,211,4240000,206,192,7,0,0,0,2.83,2.11,3.08,3.36,3.31,2.8333333333333335,Planning,0.0,0
24,211,4240000,206,3667163,168,333,380,390,2.83,2.11,3.08,3.36,3.31,2.8333333333333335,Development,0.7415999999999999,0
17,211,4240000,206,1613216,119,197,243,255,2.83,2.11,3.08,3.36,3.31,2.8333333333333335,Development,0.48203999999999997,0
5,211,4240000,206,30164,35,2,7,20,2.83,2.11,3.08,3.36,3.31,2.8333333333333335,Development,0.037079999999999995,0
4,212,6160000,470,31866,28,15,10,25,3.75,2.14,4.16,2.79,4.1,3.75,Development,0.0428,1
3,212,6160000,470,6606,21,0,0,0,3.75,2.14,4.16,2.79,4.1,3.75,Development,0.0,1
20,212,6160000,470,3496026,140,439,274,282,3.75,2.14,4.16,2.79,4.1,3.75,Development,0.7275999999999997,1
22,212,6160000,470,4334046,154,457,314,323,3.75,2.14,4.16,2.79,4.1,3.75,Development,0.8131999999999996,1
19,212,6160000,470,3110766,133,427,255,266,3.75,2.14,4.16,2.79,4.1,3.75,Development,0.6847999999999997,1
7,213,9670000,126,51282,49,3,3,10,4.0,4.8,2.97,4.74,1.74,4.0,Development,0.04684000000000001,-1
12,213,9670000,126,235322,84,21,30,33,4.0,4.8,2.97,4.74,1.74,4.0,Development,0.16394,-1
38,213,9670000,126,3610330,266,118,142,144,4.0,4.8,2.97,4.74,1.4375334054739208,4.0,Development,0.77286,-1
32,213,9670000,126,2471482,224,95,119,122,4.0,4.8,2.97,4.74,1.526886580018204,4.0,Development,0.63234,-1
27,213,9670000,126,1687442,189,73,97,101,4.0,4.8,2.97,4.74,1.6055757683045808,4.0,Development,0.51524,-1
40,214,6260000,711,5287015,280,364,307,318,2.33,1.1,3.02,1.46,3.39,2.3333333333333335,Development,0.5175600000000002,0
48,214,6260000,711,7687223,336,407,392,395,2.33,1.1,3.02,1.46,3.2564204738999996,2.3333333333333335,Development,0.62652,0
53,214,6260000,711,9414853,371,458,418,423,2.33,1.1,3.02,1.46,3.096823468969542,2.3333333333333335,Development,0.6946199999999998,0
35,214,6260000,711,4014385,245,333,263,268,2.33,1.1,3.02,1.46,3.39,2.3333333333333335,Development,0.4494600000000002,0
10,214,6260000,711,276235,70,92,55,57,2.33,1.1,3.02,1.46,3.39,2.3333333333333335,Development,0.10895999999999997,0
1,215,380000,877,917,7,0,0,0,3.08,2.91,3.42,1.14,1.91,3.0833333333333335,Planning,0.0,-1
7,215,380000,877,288011,49,57,65,74,3.08,2.91,3.42,1.14,1.91,3.0833333333333335,Development,0.1528,-1
3,215,380000,877,22615,21,15,11,15,3.08,2.91,3.42,1.14,1.91,3.0833333333333335,Development,0.03056,-1
4,215,380000,877,61214,28,23,25,28,3.08,2.91,3.42,1.14,1.91,3.0833333333333335,Development,0.06112,-1
5,215,380000,877,118313,35,35,37,40,3.08,2.91,3.42,1.14,1.91,3.0833333333333335,Development,0.09168,-1
28,216,3680000,719,3395227,196,332,218,220,3.17,1.65,4.35,1.89,4.65,3.1666666666666665,Development,0.48932000000000003,1
1,216,3680000,719,1273,7,0,0,0,3.17,1.65,4.35,1.89,4.65,3.1666666666666665,Planning,0.0,1
4,216,3680000,719,36379,28,11,10,12,3.17,1.65,4.35,1.89,4.65,3.1666666666666665,Development,0.03764,1
11,216,3680000,719,450793,77,124,85,89,3.17,1.65,4.35,1.89,4.65,3.1666666666666665,Development,0.16938,1
36,216,3680000,719,5730843,252,413,282,282,3.17,1.65,4.35,1.89,4.377882694714652,3.1666666666666665,Development,0.6398799999999997,1
12,217,6640000,155,1047254,84,259,160,176,3.44,4.28,4.29,3.65,4.42,3.4375,Development,0.36416,0
18,217,6640000,155,2976050,126,509,311,325,3.44,4.28,4.29,3.65,4.42,3.4375,Development,0.63728,0
11,217,6640000,155,822038,77,255,142,153,3.44,4.28,4.29,3.65,4.42,3.4375,Development,0.31864,0
13,217,6640000,155,1299970,91,271,188,203,3.44,4.28,4.29,3.65,4.42,3.4375,Development,0.40968,0
23,217,6640000,155,5339630,161,730,433,445,3.44,4.28,4.29,3.65,4.42,3.4375,Development,0.86488,0
23,218,5990000,553,2801416,161,258,161,165,4.33,3.9,4.41,2.79,2.43,4.333333333333333,Development,0.4612000000000002,-1
27,218,5990000,553,3984444,189,279,202,206,4.33,3.9,4.41,2.79,2.43,4.333333333333333,Development,0.5534400000000002,-1
39,218,5990000,553,8781528,273,394,298,302,4.33,3.9,4.41,2.79,2.2877967630444296,4.333333333333333,Development,0.8301599999999998,-1
36,218,5990000,553,7406757,252,357,272,277,4.33,3.9,4.41,2.79,2.35782657,4.333333333333333,Development,0.7609799999999999,-1
25,218,5990000,553,3366930,175,270,175,182,4.33,3.9,4.41,2.79,2.43,4.333333333333333,Development,0.5073200000000002,-1
32,219,1820000,657,4625003,224,281,191,193,4.4,2.23,4.05,3.87,1.3203978295128547,4.4,Development,0.68992,-1
19,219,1820000,657,1411130,133,152,98,102,4.4,2.23,4.05,3.87,1.46,4.4,Development,0.3696,-1
12,219,1820000,657,450583,84,92,50,54,4.4,2.23,4.05,3.87,1.46,4.4,Development,0.19712,-1
38,219,1820000,657,6735329,266,330,232,238,4.4,2.23,4.05,3.87,1.2431283457985185,4.4,Development,0.83776,-1
2,219,1820000,657,4316,14,0,0,0,4.4,2.23,4.05,3.87,1.46,4.4,Planning,0.0,-1
36,220,5690000,190,6907609,252,257,391,401,2.88,4.19,2.83,1.55,2.8328262118937144,2.875,Development,0.9873599999999993,0
8,220,5690000,190,254669,56,42,62,64,2.88,4.19,2.83,1.55,3.07,2.875,Development,0.17424,0
23,220,5690000,190,2697494,161,166,237,239,2.88,4.19,2.83,1.55,3.07,2.875,Development,0.6098399999999999,0
30,220,5690000,190,4722979,210,224,325,330,2.88,4.19,2.83,1.55,3.0089069999999998,2.875,Development,0.8131199999999996,0
9,220,5690000,190,337024,63,51,72,76,2.88,4.19,2.83,1.55,3.07,2.875,Development,0.20328000000000002,0
9,221,3770000,787,262008,63,60,45,50,3.67,4.4,3.38,2.33,3.69,3.6666666666666665,Development,0.11256,1
46,221,3770000,787,10581715,322,403,338,338,3.67,4.4,3.38,2.33,3.1104603835866893,3.6666666666666665,Development,0.80668,1
7,221,3770000,787,133186,49,39,24,24,3.67,4.4,3.38,2.33,3.69,3.6666666666666665,Development,0.07504,1
28,221,3770000,787,3680317,196,254,199,202,3.67,4.4,3.38,2.33,3.69,3.6666666666666665,Development,0.469,1
35,221,3770000,787,5940694,245,317,246,251,3.67,4.4,3.38,2.33,3.474061751289689,3.6666666666666665,Development,0.60032,1
12,222,3310000,444,1105862,84,123,221,232,2.95,2.55,2.37,3.64,3.23,2.95,Development,0.43008000000000013,1
5,222,3310000,444,44767,35,38,19,41,2.95,2.55,2.37,3.64,3.23,2.95,Development,0.05376,1
16,222,3310000,444,2361202,112,182,331,343,2.95,2.55,2.37,3.64,3.23,2.95,Development,0.6451200000000002,1
15,222,3310000,444,2003117,105,176,304,316,2.95,2.55,2.37,3.64,3.23,2.95,Development,0.5913600000000002,1
7,222,3310000,444,200437,49,48,79,90,2.95,2.55,2.37,3.64,3.23,2.95,Development,0.16128,1
46,223,2100000,250,632329,322,41,63,64,1.0,3.5,1.68,4.82,1.7635450462671685,1.0,Development,0.0,-1
3,223,2100000,250,6668,21,0,0,0,1.0,3.5,1.68,4.82,1.95,1.0,Planning,0.0,-1
18,223,2100000,250,119901,126,13,25,25,1.0,3.5,1.68,4.82,1.95,1.0,Development,0.0,-1
44,223,2100000,250,582727,308,39,60,62,1.0,3.5,1.68,4.82,1.799352154134444,1.0,Development,0.0,-1
13,223,2100000,250,69646,91,8,13,16,1.0,3.5,1.68,4.82,1.95,1.0,Development,0.0,-1
21,224,3340000,577,1002145,147,190,106,109,2.6,2.69,4.84,4.7,2.86,2.6,Development,0.3884800000000001,1
7,224,3340000,577,51293,49,30,14,20,2.6,2.69,4.84,4.7,2.86,2.6,Development,0.04856,1
6,224,3340000,577,32125,42,12,7,11,2.6,2.69,4.84,4.7,2.86,2.6,Development,0.02428,1
4,224,3340000,577,13289,28,0,0,0,2.6,2.69,4.84,4.7,2.86,2.6,Planning,0.0,1
45,224,3340000,577,5596177,315,422,288,289,2.6,2.69,4.84,4.7,2.6126593278032124,2.6,Development,0.9711999999999996,1
33,225,8430000,665,958789,231,123,82,82,2.0,1.46,4.01,3.83,4.3,2.0,Development,0.5707199999999998,1
14,225,8430000,665,144221,98,28,24,25,2.0,1.46,4.01,3.83,4.3,2.0,Development,0.1968,1
40,225,8430000,665,1440893,280,151,101,105,2.0,1.46,4.01,3.83,4.3,2.0,Development,0.70848,1
23,225,8430000,665,440069,161,72,57,60,2.0,1.46,4.01,3.83,4.3,2.0,Development,0.37391999999999986,1
55,225,8430000,665,2803973,385,217,153,154,2.0,1.46,4.01,3.83,4.3,2.0,Complete,1.0,1
