,pID,Budget,Deadline,Cost,Duration,Commits,Fixed Defects,Total Defects,Communication,Team Commitment,Morale,Planning,Support,Average Team Rank,Status,Progress,Success
27,224,6102000,161,883791,189,248,381,396,2.5,3.77,2.64,4.74,2.0438561479499997,2.8333333333333335,Complete,1.0,1
17,225,6744000,1978,258958,119,120,76,79,3.73,1.52,4.66,3.94,3.17,3.5,Development,0.3837540270056924,1
20,226,23000,827,395477,140,209,178,186,2.075,2.36,4.13,4.46,1.940655956333144,2.75,Development,0.7240513365506029,0
48,227,5785000,2000,482809,336,156,168,169,3.32,4.13,2.78,3.85,3.07,2.3333333333333335,Complete,1.0,1
4,228,1867000,947,1610,28,0,0,0,3.4,3.24,3.99,3.88,3.33,3.4166666666666665,Development,0.0,1
26,229,6462000,809,698357,182,148,205,208,3.4749999999999996,4.39,2.01,3.36,4.88,3.375,Development,0.8729050939324274,1
26,230,5370000,1065,313536,182,116,153,157,3.275,1.75,2.58,4.77,2.8,2.0,Development,0.5018368501466277,1
28,231,1518000,1336,1144947,196,277,429,443,2.38,3.23,2.79,1.8,1.21,2.9166666666666665,Development,0.8340315346212601,1
40,232,5143000,1957,721698,280,195,172,174,3.34,2.23,3.27,1.46,1.49,3.6666666666666665,Development,0.7152776842897574,1
5,233,3306000,182,65224,35,8,18,28,3.605,3.31,1.38,2.1,3.15,2.8,Development,0.04768942581990848,1
33,234,8822000,1371,1464948,231,224,516,526,2.055,1.21,1.53,1.45,2.59,3.0833333333333335,Development,0.723078567683228,1
4,235,9420000,1548,385,28,0,0,0,1.77,2.46,3.32,3.02,1.78,1.0,Development,0.0,0
34,236,8731000,233,496318,238,76,169,171,2.2199999999999998,3.36,1.66,2.3,2.13,2.75,Development,0.35711105401890997,0
23,237,3587000,933,170457,161,87,40,43,3.04,2.97,4.47,4.81,2.59,3.0,Development,0.5364797539778228,1
35,238,7136000,1001,674538,245,243,183,186,3.215,3.87,3.55,3.12,4.26,3.4,Development,0.6682729895490769,1
13,239,4314000,75,311319,91,117,92,102,4.21,1.0,3.92,3.06,2.1357221400000004,3.75,Development,0.4180763761248608,0
29,240,4322000,422,715217,203,99,246,249,3.475,4.61,1.79,4.12,1.71,3.0,Development,0.960216920697574,1
1068,241,8556000,1234,7696470,7476,2641,1453,1453,2.955,3.01,4.03,4.48,1.5623379604141077,4.0,Development,0.0,0
45,242,2368000,1484,561727,315,276,147,151,2.375,2.99,4.42,4.4,4.87,3.6666666666666665,Complete,1.0,1
14,243,8038000,821,653015,98,174,262,271,3.39,2.51,2.82,4.17,3.04,3.35,Development,0.6673602090872022,1
2,244,2141000,1589,1050,14,0,0,0,3.86,2.48,1.79,2.65,2.05,2.8333333333333335,Planning,0.0,1
387,245,154000,1741,2968792,2709,985,496,500,2.16,4.12,4.5,1.62,1.6208769127268992,1.0,Development,0.0,0
1,246,4798000,1503,847,7,0,0,0,1.3250000000000002,4.54,1.13,3.98,1.69,1.6,Planning,0,0
26,247,9193000,562,944247,182,186,456,467,2.32,4.28,1.07,3.95,4.94,2.533333333333333,Development,0.7068477987994015,1
712,248,2178000,1445,4414888,4984,706,965,965,2.34,1.34,1.79,4.6,1.1524044360232382,3.0,Development,0.0,0
22,249,1363000,284,348595,154,44,64,70,3.8899999999999997,2.35,1.46,4.8,1.36,4.0,Development,0.4207564931793312,0
892,250,9759000,374,8101916,6244,1335,1331,1332,3.03,1.72,2.31,1.66,1.7641653850252652,2.0,Development,0.0,0
2,251,1817000,1872,763,14,0,0,0,3.4850000000000003,1.67,3.87,4.39,2.83,3.2,Planning,0.0,1
40,252,6748000,691,380680,280,136,149,152,2.725,4.85,2.45,3.78,4.44,2.3333333333333335,Development,0.7524479936512831,1
22,253,418000,578,840758,154,373,369,372,3.39,4.47,3.93,4.63,4.836255270694265,2.933333333333333,Development,0.9479851393063237,1
53,254,2980000,1778,556799,371,221,144,146,1.77,2.41,4.85,2.16,1.5,2.5,Complete,1.0,1
46,255,8083000,272,305157,322,170,116,119,1.775,1.12,4.0,4.55,3.0485743626573854,2.5,Development,0.9718575471424411,1
36,256,7252000,1556,464302,252,149,81,84,4.0649999999999995,4.97,4.41,3.01,2.33,4.5,Development,0.8315226551087517,1
34,257,3736000,495,368736,238,150,121,124,2.515,4.0,3.46,4.79,1.18,3.3333333333333335,Development,0.7309116225933147,1
29,258,7779000,843,1093448,203,275,467,475,3.865,4.4,2.41,1.13,4.63,2.75,Development,0.8984526129456519,1
12,259,704000,1156,412438,84,99,131,138,3.25,2.41,2.22,4.33,4.94,3.2666666666666666,Development,0.3062444174352995,1
3,260,222000,149,273,21,0,0,0,3.3,4.44,2.61,4.08,2.29,2.3333333333333335,Planning,0.0,0
20,261,4723000,1376,306801,140,50,99,100,3.02,3.48,1.94,4.88,2.57,3.4,Development,0.34307638141619434,1
24,262,6930000,797,507303,168,247,173,178,3.125,3.0,4.4,2.8,3.56,2.8333333333333335,Development,0.49513252328375307,1
15,263,8997000,1772,234137,105,85,76,80,2.29,1.39,3.79,1.4,4.73,2.2,Development,0.20062183711710996,1
10,264,6298000,1439,105648,70,19,26,30,2.335,3.87,1.68,3.68,1.1,3.6,Development,0.08940726395047302,1
46,265,4936000,182,750088,322,305,239,243,3.45,3.18,3.41,1.65,3.002380306685061,2.5,Development,0.8671550486111079,0
11,266,669000,896,138789,77,52,44,47,1.995,2.73,3.76,1.56,4.69,2.75,Development,0.14314222408870605,0
58,267,8792000,83,794903,406,81,166,168,3.19,4.17,1.86,2.79,2.463951553104784,4.0,Development,0.9963712630694526,0
120,268,264000,1129,1458934,840,169,157,159,4.13,4.23,2.23,1.64,2.6862354056535556,5.0,Development,0.0,0
16,269,2162000,68,791966,112,130,349,364,2.205,3.76,1.84,2.37,4.085401567861626,2.7,Development,0.576300089953462,0
2,270,2167000,1236,560,14,0,0,0,2.8449999999999998,4.19,4.22,3.69,1.05,3.1666666666666665,Planning,0.0,0
14,271,8820000,294,364118,98,92,117,127,3.69,4.94,2.09,3.55,4.31,3.2,Development,0.39080098975448774,1
23,272,1097000,233,581609,161,457,273,280,2.395,3.53,4.63,4.9,2.4,2.5,Development,0.9601806277544336,1
10,273,1588000,1653,308190,70,45,96,106,3.635,2.49,1.47,3.09,2.25,3.5833333333333335,Development,0.22924026506434808,1
2,274,3989000,1573,1960,14,0,0,0,2.2,4.38,4.47,2.32,2.87,2.6666666666666665,Planning,0.0,1
0,275,4590000,1438,0,0,0,0,0,3.72,2.25,4.85,3.4,2.17,2.8666666666666667,Planning,0,1
38,276,7459000,186,621829,266,309,183,186,2.67,1.01,4.64,3.86,1.4539106079344215,3.75,Development,0.8637724233578274,0
29,277,469000,930,1719213,203,758,689,707,2.025,4.19,3.2,1.87,4.665698996588584,3.0,Development,0.888099327646254,0
7,278,2343000,1867,301494,49,166,95,109,3.02,1.04,4.29,1.73,4.41,3.125,Development,0.2026022171650458,1
25,279,1098000,927,474632,175,148,224,229,3.215,4.71,2.94,3.29,1.25,2.375,Development,0.8973054125939387,1
46,280,124000,973,758645,322,317,268,273,2.88,4.99,3.26,2.71,1.2142094524703861,2.75,Development,0.9121283924329405,0
0,281,9560000,1453,0,0,0,0,0,3.7199999999999998,3.95,2.78,1.82,4.56,2.8,Planning,0,1
14,282,9212000,1354,364374,98,131,118,122,3.645,4.95,3.89,2.44,2.07,2.875,Development,0.5316523130440581,1
7,283,9556000,451,159980,49,20,58,72,2.1950000000000003,2.34,1.28,3.62,2.78,2.8125,Development,0.09525612630943461,1
19,284,9139000,1348,450148,133,154,177,184,3.45,4.92,2.89,3.65,4.38,2.888888888888889,Development,0.7199947716664561,1
24,285,5081000,1620,255331,168,194,119,123,1.56,3.84,4.15,2.6,3.06,1.75,Development,0.3978327776615087,1
30,286,5550000,794,570118,210,179,155,156,3.215,3.92,3.12,2.29,2.77,3.25,Development,0.5227568601938698,1
11,287,4307000,563,183652,77,139,76,87,2.81,4.09,4.2,4.78,2.23,2.75,Development,0.2749738928969386,1
94,288,4572000,1835,809051,658,135,268,268,2.48,3.72,1.03,1.91,2.53,1.0,Development,0.909775046503326,1
14,289,4309000,1085,275059,98,70,84,88,2.545,1.41,2.84,2.79,3.79,3.6666666666666665,Development,0.19491241597571596,1
14,290,5657000,1820,323590,98,51,97,104,3.4299999999999997,2.09,2.73,4.34,1.22,3.4,Development,0.38438538239445286,1
29,291,9727000,1529,846915,203,245,303,313,2.6100000000000003,2.34,2.4,1.41,4.65,3.0,Development,0.8274104731573697,1
23,292,514000,600,119079,161,29,27,28,3.9450000000000003,1.06,2.62,4.87,1.21,4.0,Development,0.0,0
16,293,4568000,1934,648469,112,176,186,198,2.365,3.81,2.87,1.95,4.13,3.1666666666666665,Development,0.40977299203725825,1
20,294,8663000,415,332401,140,81,84,87,4.37,2.48,3.13,3.46,2.95,4.25,Development,0.37665419281401336,1
46,295,8202000,638,1089489,322,467,353,358,4.029999999999999,4.51,4.04,2.13,3.76,3.1666666666666665,Complete,1.0,1
15,296,5338000,1855,447397,105,291,153,166,3.9050000000000002,3.13,4.66,4.93,3.52,3.3333333333333335,Development,0.6346417812653689,1
31,297,3314000,340,1597135,217,246,540,547,3.325,3.02,1.38,3.56,1.58,3.6666666666666665,Development,0.5592940643160865,1
8,298,7957000,425,248437,56,31,73,88,4.125,4.38,1.63,3.09,2.38,3.6666666666666665,Development,0.16060146784653306,1
56,299,352000,1811,571755,392,186,220,221,2.165,3.31,2.23,3.34,4.720123478677611,2.3333333333333335,Development,0.9368856932581066,0
0,300,9816000,291,0,0,0,0,0,2.855,1.15,3.72,4.35,2.04,2.7333333333333334,Planning,0,1
11,301,2737000,1894,133528,77,14,37,41,3.5549999999999997,2.76,1.67,2.7,3.78,4.666666666666667,Development,0.12085628368928283,1
16,302,2314000,1895,385941,112,170,159,171,3.955,2.36,3.49,4.98,1.06,2.9166666666666665,Development,0.5973152046646232,1
3,303,3973000,331,1946,21,0,0,0,1.7349999999999999,1.98,4.75,3.24,4.46,1.5,Planning,0.0,1
21,304,7993000,190,261391,147,24,33,37,3.465,2.31,1.36,3.87,3.61,5.0,Development,0.35635874140180246,0
13,305,8553000,891,216330,91,114,84,88,2.5149999999999997,1.27,4.37,3.92,1.63,2.875,Development,0.4321488606353219,1
15,306,4580000,857,438226,105,212,168,175,3.255,4.04,3.54,1.27,1.06,2.5,Development,0.4805836907854476,1
9,307,5385000,263,57397,63,24,14,16,3.93,4.23,3.58,4.34,4.3,3.6666666666666665,Development,0.10061576789122641,1
88,308,1406000,877,997317,616,127,253,258,1.945,4.84,1.01,1.1,4.02,1.5,Development,0.7665920524425087,1
30,309,7967000,1712,1296995,210,486,462,468,3.17,1.47,3.55,1.33,3.66,3.1666666666666665,Complete,1.0,1
25,310,951000,68,1068918,175,111,328,341,4.225,3.98,1.91,3.35,4.7580549589284695,3.75,Development,0.8901483886323384,0
7,311,5462000,1140,190918,49,92,71,82,2.795,3.27,4.83,2.03,2.39,2.9,Development,0.22458833798246483,1
33,312,7871000,1797,477105,231,126,111,115,4.125,3.03,3.79,4.66,1.9,4.666666666666667,Development,0.7955687812101706,1
12,313,9133000,1478,414832,84,79,149,159,2.69,3.03,3.01,2.73,4.83,3.3333333333333335,Development,0.3479719852510601,1
2,314,2361000,80,2499,14,0,0,0,4.115,3.66,2.15,3.63,1.96,3.466666666666667,Planning,0.0,0
17,315,6094000,1601,775326,119,434,329,347,3.29,4.68,3.48,4.84,2.88,2.75,Development,0.8907503311441177,1
20,316,6381000,1847,628158,140,344,220,224,3.88,4.58,4.92,1.14,2.66,2.888888888888889,Development,0.8277263038916345,1
21,317,7657000,1166,450589,147,121,154,160,3.25,4.17,2.58,1.28,2.03,2.6666666666666665,Development,0.3178983678493656,1
15,318,5238000,85,783208,105,96,274,290,2.685,2.51,1.91,1.36,1.2375212400000002,3.1875,Development,0.34837540657099947,0
25,319,3332000,743,719835,175,205,254,257,3.3200000000000003,1.35,2.75,1.04,3.99,2.75,Development,0.7778627506923974,1
16,320,8030000,1749,555927,112,140,187,194,3.3200000000000003,4.25,2.74,1.9,2.82,2.8333333333333335,Development,0.49295177189837386,1
8,321,6446000,852,96531,56,49,27,29,3.405,2.16,4.03,1.98,3.42,2.75,Development,0.12654995057742738,1
4,322,6174000,1041,1260,28,0,0,0,2.9349999999999996,4.21,3.22,3.86,1.64,3.066666666666667,Development,0.0,1
50,323,1642000,331,761893,350,241,303,306,2.78,2.32,2.11,4.32,1.05788106,2.8,Development,0.9205475295175773,0
11,324,7857000,1177,70136,77,8,13,15,3.6100000000000003,4.14,1.61,4.7,4.95,3.5,Development,0.1445987381105368,1
42,325,8004000,932,484479,294,126,146,149,3.0700000000000003,3.98,2.85,3.64,3.75,2.6666666666666665,Development,0.811307099166845,1
40,326,815000,1082,659247,280,82,217,220,2.9850000000000003,4.24,1.32,3.84,1.47,3.75,Development,0.6473565432222337,1
37,327,7523000,942,606142,259,228,199,202,1.8900000000000001,1.67,3.79,1.65,4.61,2.5,Development,0.5972705079045755,1
32,328,8453000,88,989220,224,262,160,169,4.13,2.24,4.15,1.14,1.7955411638018501,4.8,Development,0.6375468724050674,0
3,329,6558000,99,3353,21,0,0,0,3.9,3.53,1.39,3.18,1.96,3.3333333333333335,Planning,0.0,0
27,330,3933000,490,365083,189,63,107,109,2.31,1.09,1.43,2.26,3.5,2.5,Development,0.32252283395271597,0
2,331,1685000,1487,2933,14,0,0,0,3.19,1.0,3.76,1.57,1.74,2.4,Planning,0.0,1
11,332,8006000,239,181463,77,65,42,49,4.155,3.59,3.59,4.73,1.05,3.4444444444444446,Development,0.288340953224272,1
20,333,4520000,773,1406571,140,607,545,558,2.42,4.09,3.89,1.55,4.76,2.9583333333333335,Development,0.9697239884842918,1
1,334,1168000,1940,3073,7,0,0,0,2.165,4.25,4.19,1.27,3.56,3.0,Planning,0.0,1
25,335,8990000,1934,269703,175,90,100,101,2.3899999999999997,3.68,2.22,4.52,4.99,2.75,Development,0.39576324996721324,1
19,336,7582000,1131,646724,133,179,248,255,3.55,1.12,2.5,2.48,4.45,3.1666666666666665,Development,0.5947125570733123,1
10,337,1457000,357,641145,70,285,214,225,4.0,1.55,4.0,1.9,3.5,3.5,Development,0.44524986602291167,1
26,338,1015000,1937,1418550,182,169,458,464,3.46,4.2,1.66,3.81,3.0684347819580853,3.8666666666666667,Development,0.9074878278263534,1
0,339,7077000,1242,0,0,0,0,0,2.83,2.73,3.0,4.57,2.06,3.0,Planning,0,1
11,340,1553000,231,162754,77,12,23,26,2.67,2.21,1.95,1.53,2.83,4.0,Development,0.13641838639381415,0
7,341,1349000,818,87249,49,9,23,38,3.865,2.91,1.94,4.26,1.15,3.0833333333333335,Development,0.09440973946888023,1
25,342,2550000,426,122900,175,52,58,59,2.135,2.33,2.58,4.98,3.16,2.0,Development,0.45157768085017513,1
28,343,9042000,1865,639599,196,377,246,249,3.585,3.22,4.17,1.16,3.13,2.3333333333333335,Development,0.5313453195921115,1
3,344,8278000,1283,58717,21,12,16,20,2.52,3.8,2.85,1.06,3.94,2.6875,Development,0.034588987139449,1
17,345,1105000,462,348892,119,67,143,149,3.1,3.15,2.85,3.99,2.37,2.75,Development,0.6062406435641697,1
10,346,361000,1125,123123,70,51,36,39,3.16,1.63,3.42,2.94,1.5,4.0,Development,0.1441285149650035,0
26,347,8790000,117,375687,182,279,167,173,2.18,2.96,4.99,4.31,1.783864649026573,2.5,Development,0.5349537643263652,0
0,348,8204000,1615,0,0,0,0,0,2.56,4.64,4.49,3.78,3.69,3.625,Planning,0,1
10,349,3979000,1368,252159,70,97,67,78,3.175,4.33,3.15,4.95,4.0,3.5,Development,0.20824907754947086,1
57,350,9142000,1714,1410375,399,196,447,452,3.4699999999999998,1.2,1.77,1.95,4.86,3.1666666666666665,Development,0.916983197726835,1
27,351,6987000,1267,1110678,189,447,423,428,2.17,2.25,3.22,2.55,1.18,3.3333333333333335,Development,0.8878780374421152,1
28,352,6996000,1871,428539,196,217,129,131,2.44,1.23,4.37,3.11,2.66,3.25,Development,0.5361569549143448,1
30,353,1670000,1667,800753,210,150,338,339,3.4749999999999996,4.35,1.96,1.75,4.59,2.4444444444444446,Development,0.9635233110140575,1
17,354,1062000,271,284032,119,73,76,81,3.2800000000000002,4.4,2.07,2.64,2.18,3.5,Development,0.265836652064111,0
38,355,7667000,1675,753821,266,332,255,265,2.4050000000000002,1.19,3.09,4.17,2.38,3.0,Development,0.7366270898796156,1
20,356,9037000,817,664977,140,221,277,283,3.33,2.99,2.42,1.89,2.93,2.5833333333333335,Development,0.6269432399329481,1
23,357,9703000,808,306134,161,73,95,97,3.54,2.92,2.17,3.21,4.73,3.25,Development,0.36603532352092394,1
17,358,5673000,1407,714174,119,435,292,301,2.8,4.25,4.94,1.52,3.77,2.7333333333333334,Development,0.5736987587450872,1
14,359,1064000,1173,152925,98,71,31,33,2.745,3.05,4.45,2.68,4.5,2.6666666666666665,Development,0.25256868591119414,1
20,360,6716000,1858,312134,140,119,99,105,2.325,4.0,3.5,2.95,1.32,3.5,Development,0.351948683847284,1
11,361,826000,784,328449,77,128,115,124,3.495,1.38,3.1,3.47,2.02,3.4166666666666665,Development,0.32178079426200723,1
21,362,8289000,1759,1583120,147,751,587,612,3.135,2.6,3.43,1.15,4.1,3.0833333333333335,Development,0.9457765252266944,1
27,363,3363000,1229,487984,189,273,183,190,3.17,4.61,4.7,3.88,2.02,3.0,Development,0.6012693061734963,1
20,364,621000,443,613126,140,282,171,175,2.295,3.4,4.21,2.11,4.75,3.375,Development,0.679357242728942,1
2,365,7007000,1872,2478,14,0,0,0,3.915,2.61,1.34,4.58,2.38,3.5833333333333335,Planning,0.0,1
20,366,5448000,1612,574576,140,183,267,278,3.465,1.63,2.92,1.36,3.72,2.0,Development,0.6464191840819387,1
28,367,4685000,176,415643,196,189,117,121,2.885,2.55,4.53,4.87,3.80238381,3.5,Development,0.6527899989729684,1
18,368,7528000,1511,1436727,126,166,431,445,3.135,4.41,1.16,1.78,4.48,3.85,Development,0.6853821134101137,1
2,369,8560000,480,2177,14,0,0,0,3.71,4.4,1.55,2.76,2.41,3.2083333333333335,Planning,0.0,1
18,370,3184000,91,335382,126,78,88,93,3.7800000000000002,1.59,2.42,4.02,2.18125313124219,4.0,Development,0.28905869974609505,0
9,371,8605000,487,142636,63,30,34,40,2.2800000000000002,4.1,2.36,4.89,1.46,3.5,Development,0.16750888926404556,1
25,372,771000,1295,843580,175,169,234,238,3.89,4.44,2.72,2.26,4.421144429999999,4.125,Development,0.9274109693085583,1
19,373,8630000,669,468868,133,85,165,168,2.525,3.13,1.4,3.12,3.6,3.125,Development,0.48927175744823104,1
5,374,5089000,378,37403,35,5,6,9,3.605,3.72,1.41,2.81,4.48,2.5,Development,0.03527403484927248,0
3,375,1578000,1038,140,21,0,0,0,2.065,3.35,3.91,4.9,3.31,3.0,Planning,0.0,1
239,376,3524000,1063,1532638,1673,350,317,317,3.775,1.49,2.8,4.04,1.8516071327775632,3.0,Development,0.0,0
30,377,9429000,607,419773,210,162,129,131,3.62,1.03,3.97,2.15,3.9,2.25,Development,0.5818520325204168,1
27,378,1644000,1067,1080038,189,445,332,338,2.9749999999999996,1.24,4.67,1.21,2.9,3.3,Development,0.9909199673484645,1
23,379,3284000,467,329431,161,48,108,108,2.33,2.57,1.57,2.66,3.31,3.0,Development,0.3177693610160563,1
9,380,8044000,300,312109,63,33,94,107,2.695,4.54,1.26,3.68,1.35,3.5,Development,0.2165931716432173,1
27,381,8213000,814,601587,189,175,192,194,3.1399999999999997,2.81,2.88,2.12,3.35,3.0,Development,0.4444200260267636,1
40,382,9903000,1550,268466,280,145,120,121,1.575,4.2,4.95,3.76,2.39,1.5,Development,0.8474828171869828,1
39,383,7988000,1684,587593,273,354,282,287,2.4699999999999998,1.2,3.23,2.1,3.5,1.5,Development,0.6924637747023975,1
6,384,1484000,1776,67714,42,28,21,38,3.455,1.95,3.62,4.75,4.57,2.7,Development,0.06752996517768424,1
8,385,1638000,1556,57721,56,49,28,31,2.7,4.92,4.18,4.38,1.16,2.0,Development,0.1517291943027374,1
28,386,1230000,539,388379,196,233,143,145,3.4699999999999998,4.01,4.97,2.42,3.32,3.0,Development,0.590330328285054,1
13,387,4685000,1577,121395,91,35,40,40,3.46,3.23,2.28,3.59,3.75,3.6666666666666665,Development,0.17374096279746948,1
28,388,5129000,1626,1159064,196,312,412,416,4.09,1.33,2.27,2.59,1.95,3.4166666666666665,Development,0.9962613362794912,1
1,389,6027000,1004,2030,7,0,0,0,3.215,3.9,4.31,4.57,3.27,2.6666666666666665,Planning,0.0,1
33,390,4727000,1684,695562,231,194,208,213,3.685,4.17,2.55,3.46,1.86,3.1666666666666665,Development,0.6461460730730924,1
19,391,2268000,1049,737876,133,187,239,246,2.725,4.87,2.36,2.72,3.52,3.3333333333333335,Development,0.5565340604530677,1
30,392,864000,1218,424349,210,139,108,110,3.83,4.97,3.76,3.07,3.87,3.3333333333333335,Development,0.6488444875565529,1
18,393,8234000,866,884618,126,250,343,352,3.05,1.69,2.73,3.05,2.27,3.0,Development,0.5709454868152721,1
20,394,4730000,1557,632970,140,230,173,175,4.26,2.51,3.46,1.83,3.81,3.625,Development,0.7433133967355788,1
35,395,3410000,1695,320210,245,162,133,134,3.375,1.7,3.6,3.74,4.29,2.6666666666666665,Development,0.7604202738634799,1
27,396,9477000,1812,710830,189,143,391,400,3.425,4.88,1.88,3.56,3.97,2.1666666666666665,Development,0.9473369858168046,1
16,397,4649000,1251,449458,112,172,119,126,3.05,2.65,3.66,2.72,3.79,3.625,Development,0.5421603132378467,1
13,398,6342000,977,245930,91,147,93,96,3.5650000000000004,1.5,4.16,4.5,4.18,2.888888888888889,Development,0.4471699748881321,1
45,399,4920000,414,1128138,315,361,331,338,2.87,1.16,3.85,3.68,3.76,4.0,Development,0.9768934996119336,1
23,400,6281000,1029,315553,161,53,58,58,2.665,2.43,2.17,1.69,1.62,4.0,Development,0.32559618523586925,1
51,401,4443000,1003,1029132,357,330,324,330,3.265,1.63,3.58,2.21,2.08,3.2,Complete,1.0,1
1,402,1943000,449,644,7,0,0,0,2.46,1.7,2.9,4.66,4.69,3.2916666666666665,Planning,0.0,1
35,403,1741000,699,1726142,245,442,708,716,2.8,3.61,2.28,1.48,2.65,2.8666666666666667,Development,0.9901188478448408,1
12,404,4718000,1083,533565,84,75,191,205,3.035,3.87,1.28,4.64,3.63,3.375,Development,0.3543840921181678,1
2,405,9474000,977,1904,14,0,0,0,3.3,4.71,3.25,1.68,3.73,2.6666666666666665,Planning,0.0,1
16,406,391000,1767,855014,112,267,363,385,3.54,2.58,2.9,3.08,4.329571407552509,2.9583333333333335,Development,0.7358239172256024,0
11,407,2202000,206,261991,77,52,83,96,3.56,4.38,1.08,4.0,1.12,2.9166666666666665,Development,0.23053098906104993,0
9,408,3661000,755,291283,63,76,86,99,2.17,3.92,3.57,1.73,4.31,3.1,Development,0.24030045320129778,1
34,409,8333000,1587,646113,238,94,247,253,2.775,3.54,1.3,4.48,3.86,3.0,Development,0.5469399004241007,1
4,410,3634000,1771,763,28,0,0,0,3.41,1.65,1.7,4.76,3.27,3.888888888888889,Planning,0.0,1
7,411,9524000,1465,170522,49,24,44,46,3.4299999999999997,3.98,1.08,2.88,1.77,3.0833333333333335,Development,0.118738386723831,1
28,412,9302000,1879,439746,196,80,199,203,2.32,4.21,1.78,4.9,3.32,2.6666666666666665,Development,0.4937958915248138,1
11,413,9867000,1615,543492,77,143,215,238,2.865,4.88,2.69,2.32,2.16,2.7916666666666665,Development,0.4004829057165875,1
24,414,5924000,100,322294,168,95,109,112,2.035,1.38,3.83,4.25,1.7442232123815384,3.0,Development,0.44215314202927086,0
9,415,6131000,631,321668,63,45,103,116,2.205,2.71,1.48,2.9,1.59,3.111111111111111,Development,0.1424008499564451,1
18,416,9729000,577,358050,126,111,116,118,2.23,3.17,2.51,4.69,1.17,3.125,Development,0.54218551825244,1
32,417,4728000,1636,797095,224,180,240,245,2.5700000000000003,4.41,2.65,2.18,2.69,3.3333333333333335,Development,0.4915061177144796,1
8,418,1004000,1697,396770,56,327,139,153,3.37,1.08,4.25,2.59,3.06,2.9166666666666665,Development,0.3819674593825889,1
4,419,3779000,1142,819,28,0,0,0,1.7850000000000001,1.48,3.84,3.08,2.17,2.0555555555555554,Development,0.0,1
34,420,3317000,1268,825873,238,159,289,292,3.705,3.93,2.86,1.24,3.04,2.8333333333333335,Development,0.5572991307087146,1
13,421,5978000,1926,372531,91,261,165,173,3.6,3.14,4.14,4.83,2.31,3.125,Development,0.42450736374792697,1
21,422,6088000,1273,567460,147,289,164,167,2.14,1.23,4.05,1.63,2.59,3.1666666666666665,Development,0.3659147255688271,1
19,423,7184000,520,580997,133,361,217,221,3.605,4.39,4.77,1.38,4.0,2.7,Development,0.7386136245956366,1
29,424,5492000,1252,890020,203,131,292,298,3.015,1.83,1.72,1.49,1.96,3.125,Development,0.47097275245850584,1
65,425,3840000,1876,988677,455,161,363,366,1.615,3.17,1.38,1.36,3.76,1.75,Development,0.6283780719542515,1
25,426,6547000,1824,381205,175,108,76,79,3.46,4.29,3.13,1.43,2.4,3.0,Development,0.42554078757115454,1
15,427,6352000,1569,170058,105,77,57,62,1.795,2.32,4.6,1.06,2.33,2.3333333333333335,Development,0.20327492104065212,1
14,428,6384000,73,869381,98,437,286,301,2.57,3.49,4.27,1.25,2.5922077974,3.4444444444444446,Development,0.4595543937668334,0
0,429,1598000,1763,0,0,0,0,0,2.54,1.04,3.3,2.59,3.45,2.75,Planning,0,1
28,430,5887000,54,970946,196,152,355,362,3.165,4.42,1.12,3.95,2.8719533739505367,2.9166666666666665,Development,0.9362331047259802,0
42,431,6331000,1171,1077534,294,233,286,291,4.21,2.12,2.74,3.56,2.91,3.8333333333333335,Development,0.9202151230223856,1
0,432,9828000,1583,0,0,0,0,0,2.63,3.71,3.77,4.48,4.06,2.7777777777777777,Planning,0,1
34,433,6687000,220,550732,238,96,216,223,2.3049999999999997,1.21,1.03,1.05,2.86426287,2.0,Development,0.318836683968827,0
5,434,4189000,1392,45119,35,12,5,9,2.935,3.29,4.03,2.24,4.87,3.625,Development,0.03947038365294204,1
41,435,2450000,1280,717468,287,282,265,267,3.675,1.34,3.14,2.94,4.19,2.6,Development,0.8513155007001707,1
1,436,4911000,761,2135,7,0,0,0,2.495,4.91,3.56,4.34,2.24,3.3333333333333335,Planning,0.0,1
12,437,5962000,1459,462884,84,123,201,221,1.96,2.77,1.94,3.45,2.94,2.4583333333333335,Development,0.3695815118063516,1
7,438,4819000,749,6650,49,2,2,7,3.035,3.83,3.63,4.3,2.78,1.3333333333333333,Development,0.023069506362098164,1
26,439,9236000,1158,434632,182,77,185,189,2.25,2.92,1.81,3.37,2.89,2.5,Development,0.3757024846778085,1
10,440,4365000,1539,320089,70,192,104,115,3.085,1.07,3.36,3.75,3.37,3.2222222222222223,Development,0.24603854696839755,1
19,441,3064000,568,253323,133,142,103,109,2.785,1.06,3.32,2.99,2.0,2.0,Development,0.33894415598524885,1
4,442,593000,1142,616,28,0,0,0,2.245,4.48,3.16,3.44,4.05,3.15,Planning,0.0,0
15,443,9450000,708,901685,105,628,365,383,2.56,4.95,4.43,1.24,3.89,2.95,Development,0.7236122774832517,1
18,444,359000,1068,637730,126,73,234,240,3.4000000000000004,2.2,1.21,1.14,2.9095514275524885,3.3333333333333335,Development,0.2891164757461519,0
27,445,8249000,742,1239423,189,264,409,417,3.255,4.35,2.43,1.24,3.93,3.3333333333333335,Development,0.7659688068893549,1
57,446,2141000,962,703796,399,145,301,305,2.575,3.79,1.43,2.55,3.67,2.0,Development,0.7651205105259252,1
482,447,7332000,367,3806402,3374,1180,651,654,3.35,2.44,4.46,2.92,1.3476117667820555,3.0,Development,0.0,0
