,Budget,Overall Deadline,Cost,Duration,Expired Subdeadlines,Met Subdeadlines,Commits,Fixed Defects,Total Defects,Team Communication,Team Commitment,Team Morale,Project Planning,Top-Level Management Support,Average Team Experience,Finance Success,Timescale Success,Team Success,Management Success,Code Success,Success
5,8894000,1072,136,5,0,0,0,0,0,3.41,1.57,4.24,4.62,2.97,2.7777777777777777,1,1,1,1,1,1
1104,931000,705,973000,1104,7,0,2209,1472,1473,2.51,3.74,4.86,4.67,1.6234733659022127,3.0,0,0,0,0,0,0
291,8411000,1240,793859,291,1,1,1660,1097,1100,3.075,1.46,4.66,2.23,2.12,4.666666666666667,1,1,1,0,1,1
58,8299000,636,144060,58,0,0,306,261,269,4.3,2.66,3.16,2.69,3.05,3.8,1,1,1,1,1,1
446,3919000,269,566590,446,11,0,851,599,600,3.68,1.5,4.29,2.37,2.437723280958461,3.0,0,0,0,0,0,0
66,154000,344,538089,66,1,1,605,1602,1621,3.455,2.04,1.14,4.21,4.842318973454807,3.0,0,1,0,1,1,1
174,2178000,1554,1657244,174,8,8,1765,4787,4802,2.56,4.03,1.79,1.8,4.43,2.9047619047619047,0,1,1,1,1,1
89,9029000,549,1044934,89,1,1,4152,2994,3014,2.445,1.85,4.98,3.43,1.13,3.088235294117647,1,1,1,0,1,1
11,2845000,922,23576,11,0,0,97,41,62,3.77,4.72,4.09,1.29,1.37,3.2083333333333335,0,0,0,0,0,0
105,515000,1891,814883,105,1,1,855,2316,2333,3.59,1.53,1.52,4.94,2.037905031252481,3.142857142857143,0,1,0,1,1,1
255,1633000,150,1621118,255,10,0,1746,4917,4933,2.2199999999999998,3.9,1.08,3.41,4.024239196895273,2.8,0,0,0,1,1,0
89,1372000,374,450087,89,2,2,1648,1193,1199,3.1550000000000002,1.71,4.55,3.35,2.75,3.1538461538461537,1,1,1,1,1,1
153,2529000,496,1148876,153,4,4,2081,2848,2862,2.64,2.73,2.05,2.09,1.75,3.2,1,1,1,0,1,1
51,3944000,1762,305234,51,0,0,769,719,731,2.88,4.28,3.83,1.1,1.48,3.0833333333333335,0,0,0,0,0,0
132,6214000,1491,730181,132,6,6,2772,1967,1976,3.245,1.79,4.04,1.18,2.7,2.727272727272727,1,1,1,0,1,1
85,4554000,1791,488218,85,6,6,1805,1325,1335,3.435,4.38,4.72,3.27,4.92,3.0625,1,1,1,1,1,1
281,731000,1847,1479772,281,2,2,1596,4340,4344,1.9849999999999999,3.22,1.57,3.5,3.834281945083396,2.8333333333333335,0,1,0,1,1,1
71,4679000,1904,360046,71,1,1,1315,879,887,3.395,4.91,4.92,1.87,4.93,3.2,1,1,1,1,1,1
34,7752000,1558,130375,34,0,0,97,289,296,3.9299999999999997,3.43,1.58,2.42,1.15,3.3636363636363638,0,0,0,0,0,0
80,4422000,1144,114125,80,0,0,532,355,359,2.725,2.64,4.66,3.5,2.73,2.2,1,1,1,1,1,1
15,1085000,1215,191080,15,0,0,551,501,537,3.8600000000000003,4.98,3.92,1.85,4.77,3.3125,0,1,1,1,1,1
251,7144000,293,1725454,251,1,1,1825,5087,5100,2.795,2.27,1.55,1.6,3.79,2.7333333333333334,1,1,0,1,1,1
166,1932000,575,621638,166,0,0,832,1169,1175,3.835,4.1,2.94,3.4,3.92,4.166666666666667,1,1,1,1,1,1
192,4411000,788,2175196,192,5,5,2300,6154,6174,2.305,3.14,1.01,2.34,2.53,3.0,0,1,0,0,1,1
269,9212000,271,751349,269,2,0,881,2562,2570,2.035,4.56,1.2,2.81,4.54,2.2857142857142856,1,0,1,1,1,1
122,7632000,1720,1251874,122,1,1,1232,3422,3439,3.52,2.31,1.35,1.95,4.94,3.090909090909091,1,1,1,1,1,1
14,3048000,239,270,14,0,0,0,0,0,3.795,2.06,4.64,4.89,1.98,2.9166666666666665,1,1,1,1,1,1
312,4338000,191,2464830,312,18,0,2264,6457,6467,2.955,3.38,1.26,4.73,3.676818329653681,3.4375,1,0,1,1,1,1
118,3131000,381,2896037,118,1,1,7955,7284,7321,2.88,3.65,3.01,2.57,3.43,3.4705882352941178,0,1,1,1,1,1
803,6907000,319,1528180,803,5,0,778,2208,2211,2.63,2.48,1.07,2.85,1.5897030495155444,4.0,0,0,0,0,0,0
35,3253000,505,57240,35,0,0,191,184,188,2.15,3.27,3.21,3.96,1.41,2.625,1,1,1,1,1,1
23,6319000,698,6343,23,0,0,40,5,18,2.755,3.35,4.5,4.72,2.35,2.4375,1,1,1,1,1,1
135,2527000,1016,559257,135,1,1,1239,1784,1792,2.64,4.39,2.65,4.06,3.87,2.6363636363636362,1,1,1,1,1,1
30,1746000,1647,55515,30,0,0,195,169,197,3.01,4.75,3.41,3.7,1.06,2.6285714285714286,0,0,0,0,0,0
667,8461000,824,745190,667,5,0,327,885,888,1.65,4.0,1.22,2.28,1.88,2.0,0,0,0,0,0,0
19,5080000,571,190403,19,0,0,447,562,590,2.0300000000000002,1.43,2.66,1.42,2.7,2.6216216216216215,1,1,0,0,1,1
16,3269000,1789,31,16,0,0,0,0,0,3.3899999999999997,3.87,4.13,4.98,1.38,2.9,1,1,1,1,1,1
109,8346000,731,1085712,109,4,4,1168,3221,3248,2.6399999999999997,4.65,1.57,2.09,2.46,2.84,1,1,1,0,1,1
115,8842000,1498,638285,115,1,1,1450,2021,2040,2.635,1.8,2.84,4.92,4.02,2.764705882352941,1,1,0,1,1,1
122,6673000,553,1045213,122,2,2,1029,3028,3042,3.705,1.37,1.59,3.52,4.45,3.15,1,1,0,1,1,1
1020,2677000,1220,865394,1020,5,0,1495,1416,1417,2.67,4.46,3.08,2.95,4.27,1.0,0,0,0,0,0,0
1,5218000,1833,51,1,0,0,0,0,0,2.69,4.59,1.09,1.36,1.01,4.0,0,0,0,0,0,0
29,2490000,1528,67562,29,0,0,212,158,180,2.295,2.05,3.08,4.33,4.37,3.0588235294117645,1,1,0,1,1,1
353,2034000,564,2601860,353,1,0,2796,7942,7957,2.785,1.91,1.24,3.13,3.6216855117327387,2.823529411764706,0,0,0,1,1,0
17,9140000,801,190250,17,0,0,182,454,487,3.9050000000000002,1.16,1.77,1.05,2.99,3.3333333333333335,1,1,0,0,1,1
16,2808000,1143,63,16,0,0,0,0,0,3.7299999999999995,3.09,4.57,3.81,2.72,2.6486486486486487,1,1,1,1,1,1
149,2985000,128,973445,149,2,0,3937,2686,2694,2.19,3.4,4.58,3.15,1.9094569181311751,3.125,1,0,1,1,1,1
119,1011000,1291,392894,119,3,3,430,1166,1172,2.25,4.08,1.53,3.73,3.89,2.7777777777777777,1,1,1,1,1,1
6,7524000,148,248,6,0,0,0,0,0,3.575,3.83,4.17,4.62,2.73,3.210526315789474,1,0,1,1,1,1
39,1680000,963,184126,39,1,1,756,465,486,3.27,1.74,4.27,4.65,4.95,3.161290322580645,1,1,1,1,1,1
67,8459000,338,180966,67,0,0,389,538,542,2.58,1.25,2.1,2.27,1.81,2.4285714285714284,1,1,0,0,1,1
97,3245000,1831,364827,97,0,0,375,978,983,3.64,2.36,1.12,4.58,4.3,3.2,1,1,1,1,1,1
113,5251000,1468,506572,113,1,1,1053,1394,1402,2.15,4.11,2.32,4.79,3.67,2.8333333333333335,1,1,1,1,1,1
205,6234000,1485,511682,205,1,1,559,1582,1588,3.1950000000000003,4.49,1.08,4.97,1.89,2.8333333333333335,0,0,0,0,0,0
435,2673000,1333,737620,435,12,12,1277,1146,1148,2.0149999999999997,2.01,3.78,1.06,3.57,1.5,1,1,0,0,1,1
21,9441000,140,102744,21,0,0,309,275,300,3.37,4.9,3.29,2.04,4.65,3.066666666666667,1,0,1,1,1,1
27,5593000,786,7934,27,0,0,9,15,20,3.82,4.33,1.3,3.52,4.88,3.25,1,1,1,1,1,1
102,116000,636,1263215,102,1,1,4777,3251,3263,2.31,1.5,4.28,1.65,3.949434856388577,3.2,0,1,1,1,1,1
125,9806000,1342,789390,125,0,0,900,2489,2503,1.97,3.39,1.26,4.64,1.16,2.75,1,1,0,1,1,1
1429,7404000,1491,2344000,1429,9,7,1395,3817,3822,2.9850000000000003,2.15,1.16,3.2,3.61,3.5,0,0,0,0,0,0
186,388000,943,2936353,186,1,1,6535,9146,9181,3.55,2.68,2.46,1.22,3.7926430285318538,2.810810810810811,0,1,1,0,1,1
219,8687000,106,524125,219,4,0,799,1118,1122,3.4299999999999997,2.52,2.89,2.23,2.6703694929431046,3.0,1,0,1,0,1,1
110,4448000,1096,429996,110,1,1,382,1070,1074,4.005,2.66,1.9,4.03,3.58,3.5555555555555554,1,1,1,1,1,1
42,1089000,645,35303,42,0,0,101,68,74,2.39,3.63,4.92,2.56,3.35,3.5,1,1,1,1,1,1
82,1190000,1332,541364,82,2,2,1548,1391,1401,3.73,4.11,3.13,2.11,4.45,3.0,0,1,1,1,1,1
8,419000,906,135,8,0,0,0,0,0,2.54,1.35,4.74,2.92,4.82,3.7,0,1,1,1,1,1
312,6505000,335,1189302,312,9,3,3069,2116,2119,3.69,3.68,4.16,1.34,2.19,3.6,1,0,1,0,1,1
72,1520000,818,869586,72,1,1,2364,2146,2162,4.045,3.55,3.17,2.65,2.11,3.5185185185185186,0,1,1,0,1,1
498,1245000,975,3014944,498,3,3,2876,7994,8000,3.985,4.36,1.39,2.58,3.1742087774000955,3.0,0,1,1,1,1,1
225,6112000,55,2085758,225,2,0,1820,5231,5243,2.4850000000000003,4.51,1.21,1.69,3.5852705062543246,3.3529411764705883,1,0,1,0,1,1
248,1845000,652,1153680,248,1,1,1307,3610,3627,3.3,1.54,1.06,4.86,3.14,2.75,0,1,0,1,1,1
2047,4952000,1773,3224399,2047,1,1,4005,11213,11216,2.535,1.03,1.23,4.61,3.595877718274452,2.0,0,0,0,0,0,0
16,431000,1121,49193,16,0,0,177,158,166,2.7249999999999996,4.06,3.68,1.24,3.6,2.6666666666666665,0,1,1,0,1,1
51,4597000,1129,118375,51,2,2,314,234,240,3.545,2.17,4.56,1.72,4.33,3.0,1,1,1,1,1,1
118,4166000,757,913242,118,4,4,3258,3002,3021,2.98,3.52,3.16,2.51,1.94,2.6666666666666665,1,1,1,0,1,1
138,2480000,313,623382,138,5,5,2027,1919,1926,3.625,1.42,3.08,2.8,3.3,2.5454545454545454,1,1,1,1,1,1
86,9267000,1835,174935,86,0,0,400,337,337,4.015000000000001,2.05,3.37,3.5,2.22,3.75,1,1,1,1,1,1
72,1614000,465,406820,72,0,0,452,1211,1221,2.04,4.85,1.22,3.49,1.69,2.6470588235294117,0,1,1,1,1,1
91,3693000,1977,524525,91,4,4,1085,1609,1627,3.5650000000000004,4.55,2.14,4.95,3.39,2.9411764705882355,1,1,1,1,1,1
81,3505000,1799,367108,81,0,0,1279,909,911,3.8449999999999998,4.99,4.89,3.37,2.01,3.3,1,1,1,1,1,1
164,511000,1827,971044,164,16,16,1405,2016,2024,3.03,3.36,2.34,4.23,2.4856336541384914,4.181818181818182,0,1,1,1,1,1
196,1452000,1619,794166,196,0,0,1728,1569,1575,3.4050000000000002,1.12,3.74,1.29,3.22,3.5,0,1,1,0,1,1
212,383000,769,1316671,212,9,9,2803,3875,3880,1.995,1.29,2.78,2.16,3.0885122346267146,2.7142857142857144,0,1,0,1,1,1
128,6886000,801,706677,128,4,4,1804,1673,1685,2.205,2.22,3.34,2.44,2.56,3.1818181818181817,1,1,0,0,1,1
64,6327000,779,227247,64,0,0,581,399,404,3.1550000000000002,3.95,4.2,1.17,3.46,3.4,1,1,1,0,1,1
57,1929000,1654,94215,57,0,0,460,432,437,2.07,2.43,3.17,4.29,3.28,1.7777777777777777,1,1,0,1,1,1
51,9261000,1995,352590,51,2,2,1572,1074,1092,2.7699999999999996,4.77,4.3,4.79,1.25,3.0285714285714285,1,1,1,1,1,1
22,1172000,1542,155,22,0,0,0,0,0,2.125,3.99,1.7,4.74,3.87,3.0526315789473686,0,1,1,1,1,1
16,4122000,1972,334,16,0,0,0,0,0,3.46,3.56,2.58,3.91,1.14,2.4285714285714284,0,0,0,0,0,0
11,2783000,1838,226,11,0,0,0,0,0,3.52,1.89,4.77,3.62,2.71,3.4210526315789473,1,1,1,1,1,1
92,9064000,1582,1136537,92,9,9,2359,3362,3393,3.795,3.07,2.12,4.36,4.85,3.097560975609756,1,1,1,1,1,1
110,5140000,784,1070539,110,3,3,1133,3284,3298,2.355,2.1,1.45,4.81,3.43,3.033333333333333,1,1,0,1,1,1
441,7880000,65,2340893,441,1,0,2533,7032,7038,3.215,1.84,1.07,3.3,3.061670373139673,2.75,0,0,0,0,0,0
131,5977000,307,184164,131,0,0,329,308,308,2.98,3.14,3.36,3.46,4.26,3.0,1,0,1,1,1,1
83,3573000,1816,359380,83,0,0,750,1078,1086,2.0100000000000002,2.04,2.11,1.84,3.01,2.7,1,1,0,0,1,1
18,8487000,331,162148,18,0,0,465,418,435,2.815,2.93,3.92,1.18,3.24,2.857142857142857,1,1,1,0,1,1
10,9510000,1529,138,10,0,0,0,0,0,3.87,3.36,3.38,3.5,1.13,3.0,0,0,0,0,0,0
0,9217000,940,0,0,0,0,0,0,0,2.2350000000000003,4.01,4.08,2.59,4.51,2.7222222222222223,1,1,1,1,1,1
108,8444000,1487,1271457,108,14,14,4169,3842,3866,3.495,4.33,3.29,3.09,4.95,2.7941176470588234,1,1,1,1,1,1
390,9372000,201,630937,390,1,0,545,1659,1659,2.42,2.9,1.22,2.87,2.4334622032005653,2.0,0,0,0,0,0,0
137,6920000,1440,777105,137,1,1,2010,1867,1876,2.395,4.68,3.48,3.78,4.64,3.5833333333333335,1,1,1,1,1,1
198,2242000,1719,1479227,198,1,1,3563,5123,5140,2.9,3.0,2.71,1.69,1.64,2.3157894736842106,1,1,1,0,1,1
79,4485000,830,746764,79,1,1,1240,1769,1780,4.06,4.73,2.97,3.42,4.59,3.5238095238095237,1,1,1,1,1,1
129,9086000,1898,1359401,129,2,2,1556,4406,4426,2.27,4.46,1.4,4.0,2.09,2.8,1,1,1,1,1,1
80,3203000,160,1514674,80,0,0,4617,4396,4431,2.16,2.98,3.82,2.16,3.0,3.125,1,1,1,1,1,1
143,6364000,1318,932094,143,0,0,1802,2367,2379,2.295,3.07,2.82,3.84,2.18,3.2666666666666666,1,1,1,1,1,1
40,2668000,1793,279992,40,0,0,1035,758,778,3.675,2.9,4.51,3.45,4.98,3.3076923076923075,1,1,1,1,1,1
122,4216000,1399,598940,122,1,1,1812,1585,1595,3.425,1.49,3.08,3.23,1.26,3.0,0,0,0,0,0,0
101,8783000,1967,846451,101,0,0,850,2375,2391,2.7249999999999996,4.87,1.66,1.62,1.71,2.9444444444444446,1,1,1,0,1,1
142,5963000,1374,450650,142,1,1,2042,1428,1433,3.3449999999999998,1.75,4.43,4.98,3.0,2.5555555555555554,1,1,1,1,1,1
640,9317000,1665,2752181,640,9,9,1837,5280,5286,2.8449999999999998,1.49,1.91,1.71,2.02,3.6666666666666665,1,1,0,0,1,1
27,3910000,1227,215956,27,0,0,520,680,696,2.295,3.0,2.15,1.98,4.64,2.5416666666666665,1,1,0,1,1,1
72,3464000,1841,558687,72,2,2,2035,1874,1890,3.0949999999999998,4.44,3.71,4.82,3.6,2.5,1,1,1,1,1,1
2498,2258000,1859,1404944,2498,8,0,1221,3388,3389,2.06,4.64,1.59,4.95,2.4271957784306313,1.0,0,0,0,0,0,0
67,7917000,262,556386,67,1,1,1826,1679,1701,2.495,2.69,3.68,2.22,4.79,2.782608695652174,1,1,1,1,1,1
163,7309000,1741,798276,163,1,1,2321,2281,2292,1.895,1.41,3.07,1.17,3.2,2.4,1,1,0,0,1,1
301,5835000,117,580927,301,4,0,1306,1881,1885,2.2249999999999996,3.17,2.22,4.15,1.8384088722095517,2.4,1,0,1,1,1,1
21,164000,144,306,21,0,0,0,0,0,2.3600000000000003,4.09,1.09,4.16,1.39,2.4893617021276597,0,0,1,1,1,0
54,912000,1407,51928,54,0,0,35,96,96,4.09,2.13,1.53,4.65,1.09,4.666666666666667,0,0,0,0,0,0
52,4453000,1510,1073075,52,0,0,3995,2795,2828,2.675,1.83,4.95,1.78,4.65,3.3333333333333335,1,1,1,1,1,1
381,1299000,1500,795013,381,4,4,1664,1581,1585,2.5,1.25,3.88,1.54,4.44,1.6666666666666667,1,1,0,1,1,1
225,4531000,1239,402411,225,4,4,630,871,873,3.98,3.36,2.81,3.84,1.67,3.3333333333333335,1,1,1,1,1,1
245,3952000,692,1475328,245,1,1,1655,4831,4837,3.115,4.46,1.86,4.03,3.07,2.75,1,1,1,1,1,1
136,7327000,890,1504102,136,2,2,3530,5125,5149,2.7649999999999997,4.93,2.54,1.83,2.27,2.5714285714285716,1,1,1,0,1,1
43,5018000,1394,456409,43,4,4,495,1330,1344,3.56,3.04,1.6,1.19,4.39,2.6333333333333333,1,1,1,1,1,1
88,5048000,1672,983296,88,3,3,1949,2837,2862,2.6950000000000003,2.54,2.06,3.47,2.55,3.1724137931034484,1,1,0,1,1,1
136,5325000,1513,1345818,136,1,1,1440,4142,4159,2.615,2.67,1.67,1.31,4.13,2.6956521739130435,1,1,0,1,1,1
130,7234000,97,410683,130,4,0,447,1189,1195,2.3600000000000003,1.92,1.67,3.98,4.692484535716272,2.625,1,0,0,1,1,1
277,8814000,1283,425607,277,2,2,765,702,704,2.43,3.61,3.73,2.12,2.55,3.0,1,1,1,0,1,1
168,202000,699,800008,168,1,1,2359,2432,2441,2.23,2.06,3.37,4.35,3.480588788879803,2.8333333333333335,0,1,0,1,1,1
61,1733000,403,761900,61,4,4,2396,2334,2362,3.165,1.62,3.08,1.68,3.56,2.9310344827586206,0,1,1,1,1,1
78,6068000,1377,332021,78,0,0,366,1032,1039,3.045,2.01,1.83,1.42,4.55,2.4,1,1,0,1,1,1
138,8252000,1557,629881,138,11,11,1590,1575,1581,3.8549999999999995,4.89,3.11,2.98,1.97,3.111111111111111,1,1,1,0,1,1
174,7633000,928,227850,174,0,0,160,402,403,3.935,4.45,1.63,4.04,1.82,4.0,1,1,1,1,1,1
281,7442000,567,414867,281,4,0,268,361,362,1.975,4.33,2.83,1.03,2.39,2.0,0,0,0,0,0,0
108,9359000,1622,1438494,108,1,1,1171,3304,3323,3.985,3.73,1.16,2.42,4.39,3.84,1,1,1,1,1,1
101,5811000,1655,1028984,101,3,3,4700,3355,3371,3.395,4.67,4.21,3.47,3.45,2.7142857142857144,1,1,1,1,1,1
858,4077000,721,1052902,858,1,0,836,2318,2319,1.995,4.01,1.33,2.5,4.3333949780998555,1.5,0,0,0,0,0,0
48,4826000,669,101223,48,0,0,222,149,156,2.455,4.42,4.08,1.47,1.04,3.3333333333333335,0,0,0,0,0,0
896,6004000,1938,6876648,896,3,3,7419,21257,21267,1.9249999999999998,1.25,1.57,1.11,3.1915591477118888,2.588235294117647,0,1,0,0,1,1
34,3452000,1301,31461,34,0,0,18,26,26,1.02,2.31,2.89,2.5,2.23,1.0,0,0,0,0,0,0
162,3959000,378,1751273,162,10,10,1977,5484,5500,2.46,4.84,1.45,1.84,4.39,2.72,1,1,1,1,1,1
174,8605000,536,556066,174,1,1,573,1602,1606,2.705,2.78,1.6,4.77,2.97,3.0,1,1,0,1,1,1
46,5491000,133,253930,46,3,0,216,638,645,3.48,4.14,1.51,1.1,4.54,3.0,1,0,1,0,1,1
53,2187000,1771,100131,53,0,0,137,108,112,3.42,4.39,3.64,1.06,3.59,2.5,1,1,1,0,1,1
140,6620000,1022,1771148,140,5,5,3888,5266,5279,2.795,1.24,2.67,2.24,4.24,2.870967741935484,1,1,0,1,1,1
17,3503000,437,86,17,0,0,0,0,0,3.3600000000000003,4.73,1.92,4.42,1.85,2.8333333333333335,1,1,1,1,1,1
129,9437000,529,1943605,129,1,1,4220,5879,5899,2.44,4.29,2.93,1.83,3.61,2.8857142857142857,1,1,1,1,1,1
20,4941000,702,66851,20,0,0,119,134,136,3.25,1.07,2.66,1.61,2.69,3.25,1,1,0,0,1,1
0,4879000,1808,0,0,0,0,0,0,0,2.645,3.2,3.82,1.11,1.55,2.682926829268293,1,1,1,0,1,1
63,2041000,1802,297381,63,0,0,586,832,838,2.535,1.41,2.8,3.57,4.54,3.0,1,1,0,1,1,1
88,2854000,274,783349,88,1,1,2134,1995,2015,2.52,4.34,3.28,4.81,3.07,3.5185185185185186,1,1,1,1,1,1
127,4168000,527,227279,127,0,0,837,607,607,2.3899999999999997,3.78,4.69,3.14,4.04,2.5,1,1,1,1,1,1
71,631000,1882,546959,71,0,0,2256,1515,1530,3.33,3.34,4.07,4.38,1.23,3.1153846153846154,0,1,1,1,1,1
42,1869000,276,39415,42,2,0,78,84,84,3.49,3.3,3.44,3.84,3.56,3.0,1,0,1,1,1,1
135,680000,244,710395,135,1,0,713,1770,1774,3.3449999999999998,3.48,1.51,2.14,3.538693328853379,3.1818181818181817,0,0,1,1,1,0
60,5606000,1391,47526,60,1,1,201,135,136,2.675,2.1,4.17,2.64,4.85,1.5,1,1,1,1,1,1
273,1846000,1541,929669,273,10,10,1333,1856,1856,3.475,1.46,2.04,1.03,4.15,2.8,0,1,0,0,1,1
47,3393000,793,94560,47,2,2,365,252,258,3.285,2.79,4.5,4.51,1.44,3.142857142857143,0,0,0,0,0,0
34,2099000,1661,175985,34,2,2,502,386,393,2.865,2.45,3.89,1.72,2.44,2.909090909090909,0,0,0,0,0,0
49,2141000,1511,161723,49,2,2,473,445,451,3.2649999999999997,4.34,3.94,2.39,4.81,2.9,1,1,1,1,1,1
47,3414000,561,384964,47,3,3,1351,1262,1290,3.09,1.62,3.7,4.41,4.83,2.763157894736842,1,1,1,1,1,1
27,409000,1092,137830,27,1,1,450,401,418,3.065,4.38,3.23,2.24,3.49,2.869565217391304,0,1,1,1,1,1
232,8343000,1206,642986,232,2,2,1049,1529,1530,2.24,4.98,2.16,3.8,4.41,3.4,1,1,1,1,1,1
1137,5111000,296,2940113,1137,8,0,2203,6165,6167,2.57,3.56,1.18,4.84,1.3062257069104455,3.75,1,0,1,1,1,1
113,2761000,594,1347419,113,10,10,3944,3557,3582,2.74,4.31,3.24,4.17,4.69,3.2758620689655173,1,1,1,1,1,1
124,8102000,184,231594,124,9,0,452,628,631,3.505,2.25,2.79,2.5,1.36,2.25,1,0,1,0,1,1
117,169000,491,1958972,117,1,1,4211,5962,5985,2.885,1.57,2.6,1.26,3.1907223630320805,2.8974358974358974,0,1,0,0,1,1
55,2061000,1262,101865,55,0,0,181,276,280,2.4349999999999996,3.21,2.67,2.87,2.7,2.8,1,1,1,1,1,1
163,5059000,71,2183945,163,2,0,2567,7188,7222,2.425,4.65,1.46,4.97,2.790913286987752,2.769230769230769,1,0,1,1,1,1
501,4262000,1947,7176002,501,1,1,6653,18451,18475,2.245,3.19,1.08,1.46,3.1718248654138916,3.3333333333333335,0,1,0,0,1,1
111,1610000,72,916166,111,2,0,3076,2890,2909,2.965,3.93,3.93,4.62,1.5676230665659383,2.92,1,0,1,1,1,1
194,2353000,1975,761766,194,0,0,1115,1582,1587,3.105,2.84,2.55,1.94,2.91,3.3333333333333335,1,1,1,0,1,1
3,5585000,1949,58,3,0,0,0,0,0,2.555,2.35,2.6,2.47,3.49,2.6842105263157894,1,1,0,1,1,1
201,4861000,864,645472,201,0,0,1453,1336,1340,3.1100000000000003,4.07,3.08,1.41,3.12,3.2,1,1,1,0,1,1
423,4422000,1057,8678909,423,15,15,9699,26661,26683,2.66,3.99,1.21,2.42,3.5213232305192683,2.9148936170212765,0,1,1,1,1,1
16,9806000,1656,162216,16,0,0,159,410,435,3.395,3.31,1.18,1.13,2.06,3.375,1,1,1,0,1,1
284,8673000,1448,616139,284,4,4,1165,1109,1110,3.48,2.83,3.63,3.0,2.54,3.6666666666666665,1,1,1,1,1,1
414,4422000,1601,1332818,414,2,2,2490,2308,2313,2.585,4.85,3.14,1.26,4.71,3.75,1,1,1,1,1,1
70,3805000,1770,573894,70,0,0,582,1582,1597,2.54,1.0,1.85,4.4,4.03,3.107142857142857,1,1,0,1,1,1
215,8542000,1887,762170,215,1,1,1188,1654,1659,3.685,2.48,2.53,2.61,3.82,3.1666666666666665,1,1,1,1,1,1
5,1698000,1444,189,5,0,0,0,0,0,3.13,1.21,2.89,2.29,4.36,2.8,1,1,0,1,1,1
39,4202000,1687,70628,39,0,0,190,146,153,4.245,3.63,4.47,2.15,4.48,3.5,1,1,1,1,1,1
39,9019000,1937,53620,39,0,0,56,161,174,3.7199999999999998,4.1,1.89,4.05,2.11,3.1875,1,1,1,1,1,1
168,7627000,1980,449487,168,2,2,879,837,839,3.63,4.01,3.05,3.6,3.45,3.75,1,1,1,1,1,1
126,3863000,1016,1136837,126,1,1,1231,3391,3401,1.9649999999999999,4.26,1.87,1.77,2.89,2.857142857142857,1,1,1,0,1,1
84,8650000,1278,1908576,84,17,17,8561,5759,5809,3.865,4.38,4.53,2.18,4.15,3.0,1,1,1,1,1,1
68,1999000,1222,624329,68,0,0,2059,1895,1909,2.585,3.5,3.18,4.63,4.03,2.966666666666667,1,1,1,1,1,1
1,8523000,628,467,1,0,0,0,0,0,3.165,4.08,4.1,1.41,1.15,3.2051282051282053,0,0,0,0,0,0
51,6308000,156,137153,51,4,0,667,442,452,3.57,1.15,4.04,3.55,4.23,2.6666666666666665,1,0,1,1,1,1
84,2285000,1812,428776,84,4,4,407,1163,1170,2.9850000000000003,3.39,1.62,2.78,3.84,3.272727272727273,1,1,1,1,1,1
233,327000,77,322788,233,1,0,228,313,317,3.23,3.44,2.52,2.4,2.9685586794868715,5.0,0,0,0,0,0,0
136,5923000,1786,410596,136,1,1,1442,1032,1032,3.4,1.29,4.4,4.23,3.14,3.2857142857142856,1,1,1,1,1,1
88,9700000,1679,1623228,88,8,8,1484,4149,4175,2.895,2.45,1.56,1.86,4.72,3.3783783783783785,1,1,0,1,1,1
34,6715000,426,55628,34,0,0,272,193,198,2.505,1.04,4.18,3.84,1.11,2.3333333333333335,0,0,0,0,0,0
196,5714000,211,1380723,196,2,0,2620,3592,3603,2.8049999999999997,4.6,2.25,4.08,2.54,3.3125,1,0,1,1,1,1
49,5945000,1497,125698,49,0,0,178,244,248,3.215,1.31,2.53,2.02,3.46,2.6,1,1,0,1,1,1
58,6693000,863,139015,58,1,1,539,456,460,2.8,1.35,4.13,1.57,1.58,2.3333333333333335,1,1,1,0,1,1
119,9510000,204,1728460,119,2,0,1915,5114,5150,2.6799999999999997,3.96,1.03,4.37,3.04,3.0,1,1,1,1,1,1
11,4087000,158,25041,11,0,0,100,46,61,3.37,3.03,4.39,1.72,4.82,3.04,1,1,1,1,1,1
57,260000,711,51571,57,0,0,222,179,180,2.91,3.06,4.25,3.89,3.74,2.3333333333333335,0,1,1,1,1,1
22,3499000,657,156673,22,0,0,573,369,386,2.64,4.24,4.9,1.76,2.38,3.2222222222222223,1,1,1,0,1,1
5,1323000,979,494,5,0,0,0,0,0,2.225,4.61,1.74,2.46,2.93,3.3620689655172415,0,1,1,1,1,1
19,2744000,232,9344,19,0,0,12,18,24,3.835,1.98,2.42,2.26,3.25,3.5,1,0,1,1,1,1
92,1478000,1165,1341058,92,0,0,2872,3915,3954,2.285,2.62,2.62,4.1,2.86,3.0851063829787235,0,1,0,1,1,1
239,3885000,1290,1740143,239,1,1,1976,5592,5599,2.505,4.3,1.49,1.9,4.04,2.588235294117647,1,1,1,1,1,1
151,1534000,1466,358393,151,0,0,1059,883,886,2.44,1.03,4.3,1.33,3.03,2.0,1,1,0,0,1,1
72,5565000,555,1335785,72,10,10,4586,4258,4301,2.07,4.15,3.18,2.57,3.33,2.8035714285714284,1,1,1,1,1,1
83,9668000,1741,1285682,83,1,1,4067,3798,3827,3.145,2.37,3.18,1.63,4.18,2.9444444444444446,1,1,1,1,1,1
9,5012000,932,18327,9,0,0,18,48,55,3.585,3.14,1.66,1.37,1.65,3.6363636363636362,1,1,1,0,1,1
